datetime,实际功率(MW),预测功率_无NWP(MW),预测功率_原始NWP(MW),预测功率_降尺度NWP(MW)
2018-11-25 17:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 17:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 17:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 18:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 18:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 18:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 18:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 19:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 19:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 19:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 19:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 20:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 20:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 20:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 20:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 21:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 21:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 21:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 21:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 22:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 22:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-25 22:30:00,0.0,0.07108164,0.23120403,0.19496799
2018-11-25 22:45:00,0.0,0.07108164,0.23120403,0.19496799
2018-11-25 23:00:00,0.0,0.07887888,0.23384953,0.1980927
2018-11-25 23:15:00,0.0532789999999999,0.2099266,0.26199722,0.24810171
2018-11-25 23:30:00,0.284156,0.4744563,0.47881317,0.4829905
2018-11-25 23:45:00,0.621591,0.9768157,1.056396,0.996454
2018-11-26 00:00:00,1.065584,2.2227113,1.5956469,1.642956
2018-11-26 00:15:00,1.545097,2.842404,2.4681065,2.6309252
2018-11-26 00:30:00,2.148928,3.157779,3.475218,3.625218
2018-11-26 00:45:00,2.841557,4.1589603,5.259918,5.499136
2018-11-26 01:00:00,3.551947,5.1536117,5.987266,6.660604
2018-11-26 01:15:00,4.351135,5.948716,6.942378,7.36501
2018-11-26 01:30:00,5.256881,6.807885,7.396283,7.8563128
2018-11-26 01:45:00,6.127108,8.104824,7.814439,8.225994
2018-11-26 02:00:00,6.748699,9.186926,8.772211,8.81097
2018-11-26 02:15:00,7.565646000000001,10.120179,8.79954,9.227896
2018-11-26 02:30:00,8.00964,10.408749,9.317405,9.741138
2018-11-26 02:45:00,8.382594000000001,10.3797865,9.577794,10.353031
2018-11-26 03:00:00,9.359379,10.476089,10.422232,11.080555
2018-11-26 03:15:00,8.950906,10.539703,10.608493,11.142224
2018-11-26 03:30:00,9.590256,10.781905,10.809144,11.178588
2018-11-26 03:45:00,7.867561999999999,10.652066,10.887379,11.006489
2018-11-26 04:00:00,10.14081,10.8622265,10.962463,11.006489
2018-11-26 04:15:00,10.06977,10.560953,10.993537,11.071893
2018-11-26 04:30:00,9.536977,10.753335,11.055513,11.348792
2018-11-26 04:45:00,9.625775,10.804565,11.495543,11.337072
2018-11-26 05:00:00,8.950906,10.750145,11.478211,11.226099
2018-11-26 05:15:00,8.347075,10.678749,10.690365,10.20507
2018-11-26 05:30:00,7.672204,10.340865,10.435489,9.761376
2018-11-26 05:45:00,7.317010000000001,9.331401,9.732353,9.479129
2018-11-26 06:00:00,5.700874,8.451432,9.031247,9.050191
2018-11-26 06:15:00,5.754153,7.804081,8.881783,9.050254
2018-11-26 06:30:00,4.972725,7.616354,8.447921,8.85624
2018-11-26 06:45:00,3.99594,6.7512813,8.091331,8.531495
2018-11-26 07:00:00,3.072434,5.8296404,6.7888517,6.4931173
2018-11-26 07:15:00,2.219967,4.4695415,4.9790955,4.3773875
2018-11-26 07:30:00,1.598376,3.7151878,3.824228,3.4149294
2018-11-26 07:45:00,1.207662,2.0830925,2.4526877,2.0722857
2018-11-26 08:00:00,0.6571100000000001,1.2261088,1.5291598,1.4567482
2018-11-26 08:15:00,0.213117,0.70506716,0.85888743,0.82043433
2018-11-26 08:30:00,0.0532789999999999,0.3481276,0.44171286,0.41192126
2018-11-26 08:45:00,0.0,0.13384748,0.24887443,0.23913741
2018-11-26 09:00:00,0.0,0.0938313,0.23120403,0.19327116
2018-11-26 09:15:00,0.0,0.0963552,0.23120403,0.19327116
2018-11-26 09:30:00,0.0,0.08601999,0.23120403,0.19327116
2018-11-26 09:45:00,0.0,0.086310625,0.23120403,0.19327116
2018-11-26 10:00:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 10:15:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 10:30:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 10:45:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 11:00:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 11:15:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 11:30:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 11:45:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-26 12:00:00,0.0,0.07051349,0.23120403,0.19327116
2018-11-26 12:15:00,0.0,0.070290565,0.23120403,0.19327116
2018-11-26 12:30:00,0.0,0.06870961,0.23120403,0.19327116
2018-11-26 12:45:00,0.0,0.06870961,0.23120403,0.19327116
2018-11-26 13:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 13:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 13:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 13:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 14:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 14:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 14:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 14:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 15:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 15:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 15:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 15:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 16:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 16:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 16:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 16:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 17:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 17:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 17:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 17:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 18:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 18:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 18:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 18:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 19:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 19:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 19:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 19:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 20:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 20:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 20:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 20:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 21:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 21:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 21:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 21:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 22:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 22:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-26 22:30:00,0.0,0.069958925,0.23120403,0.19496799
2018-11-26 22:45:00,0.0,0.069958925,0.23120403,0.19496799
2018-11-26 23:00:00,0.0,0.07775617,0.23384953,0.1980927
2018-11-26 23:15:00,0.0,0.21391368,0.26199722,0.24810171
2018-11-26 23:30:00,0.1065579999999999,0.4482782,0.45184088,0.467021
2018-11-26 23:45:00,0.390714,0.93553543,1.0150263,0.9525974
2018-11-27 00:00:00,0.621591,2.2548008,1.7411306,1.7698646
2018-11-27 00:15:00,0.994545,2.6544342,2.5776803,2.6520793
2018-11-27 00:30:00,2.2910060000000003,3.163208,3.5444202,4.325107
2018-11-27 00:45:00,3.551947,4.072537,6.495577,6.311308
2018-11-27 01:00:00,4.0137,4.7855372,8.2788725,7.834387
2018-11-27 01:15:00,5.913991,5.5093746,8.953752,8.635883
2018-11-27 01:30:00,6.482303,6.5998535,9.757854,9.403306
2018-11-27 01:45:00,6.215907,7.220336,10.379822,10.368841
2018-11-27 02:00:00,9.856651,8.098391,10.800124,11.10388
2018-11-27 02:15:00,9.092983,8.516137,11.025632,11.130281
2018-11-27 02:30:00,9.004185000000001,9.158702,12.488968,12.466991
2018-11-27 02:45:00,11.73918,9.331762,13.607636,13.8575535
2018-11-27 03:00:00,11.63262,9.77951,13.765503,14.257018
2018-11-27 03:15:00,12.0411,9.725449,13.998859,14.426705
2018-11-27 03:30:00,13.1422,9.657527,13.825966,14.205324
2018-11-27 03:45:00,10.56704,9.570972,13.741084,14.216672
2018-11-27 04:00:00,11.73918,9.6620655,13.989363,14.426076
2018-11-27 04:15:00,12.27198,9.631995,13.915075,14.291237
2018-11-27 04:30:00,12.1299,9.576265,13.917457,14.408467
2018-11-27 04:45:00,13.657229999999998,9.5706625,13.973486,14.3298645
2018-11-27 05:00:00,11.45503,8.138349,13.500711,14.254607
2018-11-27 05:15:00,10.44272,9.491842,13.733073,14.196988
2018-11-27 05:30:00,11.79246,8.767273,12.536068,12.85504
2018-11-27 05:45:00,11.56159,8.272456,11.740261,12.3371315
2018-11-27 06:00:00,10.7624,7.437309,10.402322,11.447939
2018-11-27 06:15:00,7.459088,6.891465,10.21262,10.892904
2018-11-27 06:30:00,6.535582,6.476764,9.595467,9.66084
2018-11-27 06:45:00,4.546492,5.6594806,8.75151,8.952242
2018-11-27 07:00:00,5.185842,4.8407636,8.315216,8.218224
2018-11-27 07:15:00,3.30331,4.2053905,6.2660255,5.9598513
2018-11-27 07:30:00,2.734999,3.1803148,3.6915405,3.7829635
2018-11-27 07:45:00,1.5273370000000002,1.9189669,2.4602954,2.7669947
2018-11-27 08:00:00,1.154383,1.059289,1.5617065,1.7786722
2018-11-27 08:15:00,0.479513,0.69581056,0.9411535,0.92188454
2018-11-27 08:30:00,0.213117,0.47495818,0.43728542,0.38930988
2018-11-27 08:45:00,0.0,0.11547589,0.26072717,0.23913741
2018-11-27 09:00:00,0.0,0.0938313,0.24305677,0.19327116
2018-11-27 09:15:00,0.0,0.0963552,0.23120403,0.19327116
2018-11-27 09:30:00,0.0,0.08601999,0.23120403,0.19327116
2018-11-27 09:45:00,0.0,0.086310625,0.23120403,0.19327116
2018-11-27 10:00:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 10:15:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 10:30:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 10:45:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 11:00:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 11:15:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 11:30:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 11:45:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-27 12:00:00,0.0,0.07051349,0.23120403,0.19327116
2018-11-27 12:15:00,0.0,0.070290565,0.23120403,0.19327116
2018-11-27 12:30:00,0.0,0.06870961,0.23120403,0.19327116
2018-11-27 12:45:00,0.0,0.06870961,0.23120403,0.19327116
2018-11-27 13:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 13:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 13:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 13:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 14:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 14:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 14:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 14:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 15:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 15:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 15:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 15:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 16:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 16:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 16:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 16:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 17:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 17:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 17:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 17:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 18:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 18:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 18:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 18:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 19:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 19:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 19:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 19:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 20:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 20:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 20:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 20:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 21:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 21:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 21:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 21:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 22:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 22:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-27 22:30:00,0.0,0.069958925,0.23120403,0.19496799
2018-11-27 22:45:00,0.0,0.069958925,0.23120403,0.19496799
2018-11-27 23:00:00,0.0,0.07775617,0.23384953,0.1980927
2018-11-27 23:15:00,0.0177599999999999,0.13430405,0.26199722,0.21287704
2018-11-27 23:30:00,0.372954,0.26200223,0.40571237,0.3998921
2018-11-27 23:45:00,0.781428,0.56130624,0.86850023,0.7915406
2018-11-28 00:00:00,1.34974,3.8773777,1.4936972,1.9741554
2018-11-28 00:15:00,2.00685,2.5559444,1.717313,1.7991368
2018-11-28 00:30:00,2.699479,3.1436472,2.7776365,2.9021828
2018-11-28 00:45:00,3.800583,4.3721123,4.0994735,4.2527666
2018-11-28 01:00:00,4.61753,5.152874,6.115917,5.8707485
2018-11-28 01:15:00,5.345680000000001,5.4707155,7.435522,7.1683297
2018-11-28 01:30:00,6.1981470000000005,6.3466196,7.958578,7.621329
2018-11-28 01:45:00,7.050614,6.9239173,8.2106905,7.915798
2018-11-28 02:00:00,7.743244,7.4978933,7.9965763,7.6342783
2018-11-28 02:15:00,7.920841,7.769107,5.50438,5.181616
2018-11-28 02:30:00,7.867561999999999,8.129906,4.9839973,4.9206686
2018-11-28 02:45:00,7.547886,8.56072,5.5663714,4.9964447
2018-11-28 03:00:00,7.618925999999999,8.00333,5.787788,5.3100796
2018-11-28 03:15:00,7.33477,8.621031,7.243979,6.4530134
2018-11-28 03:30:00,6.464543,8.822267,8.406315,8.059009
2018-11-28 03:45:00,6.944056,7.972371,8.052658,7.7461643
2018-11-28 04:00:00,6.038309,8.579069,8.567854,8.391374
2018-11-28 04:15:00,3.924901,8.579069,9.750171,9.70343
2018-11-28 04:30:00,4.244576,8.52819,9.944933,9.620626
2018-11-28 04:45:00,3.516427,8.771388,10.017622,10.039986
2018-11-28 05:00:00,2.219967,8.00607,10.176395,9.770591
2018-11-28 05:15:00,2.4330830000000003,9.78663,9.966435,9.676096
2018-11-28 05:30:00,2.344285,8.436342,9.904426,9.7367525
2018-11-28 05:45:00,1.918051,7.4048624,9.397035,9.225114
2018-11-28 06:00:00,1.7404540000000002,6.9911737,8.910886,8.598
2018-11-28 06:15:00,1.509577,6.9180536,7.9634323,8.011953
2018-11-28 06:30:00,0.994545,6.513933,7.869156,7.807519
2018-11-28 06:45:00,0.532792,5.457515,7.2124834,7.0745897
2018-11-28 07:00:00,0.319675,4.805273,6.204122,5.650401
2018-11-28 07:15:00,0.390714,4.415972,4.6399264,4.4161015
2018-11-28 07:30:00,0.284156,3.5765827,3.4136374,3.0247388
2018-11-28 07:45:00,0.088799,1.960963,2.0494149,1.909281
2018-11-28 08:00:00,0.159838,1.2109327,1.4253447,1.3813028
2018-11-28 08:15:00,0.0,0.50695944,0.82940865,0.8101797
2018-11-28 08:30:00,0.035519,0.36544442,0.44171286,0.4160638
2018-11-28 08:45:00,0.0,0.0822587,0.27017045,0.24328017
2018-11-28 09:00:00,0.0,0.0938313,0.23120403,0.19327116
2018-11-28 09:15:00,0.0,0.0963552,0.23120403,0.19327116
2018-11-28 09:30:00,0.0,0.08601999,0.23120403,0.19327116
2018-11-28 09:45:00,0.0,0.086310625,0.23120403,0.19327116
2018-11-28 10:00:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-28 10:15:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-28 10:30:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-28 10:45:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-28 11:00:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-28 11:15:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-28 11:30:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-28 11:45:00,0.0,0.071092844,0.23120403,0.19327116
2018-11-28 12:00:00,0.0,0.07051349,0.23120403,0.19327116
2018-11-28 12:15:00,0.0,0.070290565,0.23120403,0.19327116
2018-11-28 12:30:00,0.0,0.06870961,0.23120403,0.19327116
2018-11-28 12:45:00,0.0,0.06870961,0.23120403,0.19327116
2018-11-28 13:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 13:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 13:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 13:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 14:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 14:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 14:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 14:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 15:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 15:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 15:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 15:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 16:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 16:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 16:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 16:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 17:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 17:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 17:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 17:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 18:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 18:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 18:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 18:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 19:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 19:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 19:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 19:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 20:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 20:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 20:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 20:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 21:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 21:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 21:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 21:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 22:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 22:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-11-28 22:30:00,0.0,0.069958925,0.23120403,0.19496799
2018-11-28 22:45:00,0.0,0.069958925,0.23120403,0.19496799
2018-11-28 23:00:00,0.0,0.07775617,0.23384953,0.1980927
2018-11-28 23:15:00,0.0,0.10062814,0.25152016,0.21287704
2018-11-28 23:30:00,0.248636,0.43094778,0.3389709,0.28792906
2018-11-28 23:45:00,0.7281489999999999,0.7599983,0.6057923,0.50361395
2018-11-29 00:00:00,1.260941,2.1944156,1.4172728,1.1779685
2018-11-29 00:15:00,1.918051,2.5640712,1.897267,1.5663471
2018-11-29 00:30:00,2.965875,3.1556156,2.163339,2.0309544
2018-11-29 00:45:00,4.155777,4.295046,2.0855064,2.4638977
2018-11-29 01:00:00,5.541037,5.15222,2.5567977,2.952254
2018-11-29 01:15:00,6.9973350000000005,6.084031,2.9528105,2.7933428
2018-11-29 01:30:00,7.867561999999999,6.646683,3.497312,3.115946
2018-11-29 01:45:00,8.737788,7.307788,3.72244,3.6982942
2018-11-29 02:00:00,9.927691,9.15508,4.831076,4.8822465
2018-11-29 02:15:00,10.46048,10.40753,5.162384,5.1225777
2018-11-29 02:30:00,10.26513,10.582442,5.711491,5.6146526
2018-11-29 02:45:00,7.547886,10.628996,7.869997,8.023841
2018-11-29 03:00:00,8.737788,10.752126,7.7984657,8.494109
2018-11-29 03:15:00,14.17227,10.75547,9.35843,10.252164
2018-11-29 03:30:00,13.92363,10.754523,9.803968,10.758627
2018-11-29 03:45:00,11.54383,10.697583,10.425611,11.0184765
2018-11-29 04:00:00,12.14766,10.692678,11.2092285,11.694302
2018-11-29 04:15:00,12.02334,11.436784,11.342705,11.878741
2018-11-29 04:30:00,13.21324,11.032458,11.507413,11.828835
2018-11-29 04:45:00,11.63262,11.401936,11.877614,12.20881
2018-11-29 05:00:00,13.69275,11.174295,12.108834,12.320446
2018-11-29 05:15:00,12.87581,10.584845,11.961699,12.041317
2018-11-29 05:30:00,11.9523,10.221031,11.429457,11.794369
2018-11-29 05:45:00,12.09438,9.090865,11.056281,11.027238
2018-11-29 06:00:00,11.33071,9.137062,10.0595455,10.279935
2018-11-29 06:15:00,10.51376,8.268769,9.442749,9.635642
2018-11-29 06:30:00,9.767853,7.5143313,8.683508,8.884466
2018-11-29 06:45:00,8.435872999999999,6.4694195,7.9565306,8.22442
2018-11-29 07:00:00,7.29925,5.819021,5.9838805,5.650132
2018-11-29 07:15:00,5.949511,4.783881,4.248482,3.9988716
2018-11-29 07:30:00,3.036914,3.7112584,3.384881,3.1820076
2018-11-29 07:45:00,1.775973,2.1114855,2.1426594,2.2980034
2018-11-29 08:00:00,1.243181,1.3057878,1.482163,1.5321052
2018-11-29 08:15:00,0.7281489999999999,0.86960125,0.87870455,0.7686019
2018-11-29 08:30:00,0.301915,0.4350524,0.4223137,0.37938643
2018-11-29 08:45:00,0.0177599999999999,0.12472749,0.23120403,0.19327116
2018-11-29 09:00:00,0.0,0.09453273,0.23120403,0.19327116
2018-11-29 09:15:00,0.0,0.09747791,0.23120403,0.19327116
2018-11-29 09:30:00,0.0,0.087142706,0.23120403,0.19327116
2018-11-29 09:45:00,0.0,0.08743334,0.23120403,0.19327116
2018-11-29 10:00:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-29 10:15:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-29 10:30:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-29 10:45:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-29 11:00:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-29 11:15:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-29 11:30:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-29 11:45:00,0.0,0.07221556,0.23120403,0.19327116
2018-11-29 12:00:00,0.0,0.0716362,0.23120403,0.19327116
2018-11-29 12:15:00,0.0,0.07141328,0.23120403,0.19327116
2018-11-29 12:30:00,0.0,0.069832325,0.23120403,0.19327116
2018-11-29 12:45:00,0.0,0.069832325,0.23120403,0.19327116
2018-11-29 13:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 13:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 13:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 13:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 14:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 14:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 14:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 14:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 15:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 15:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 15:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 15:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 16:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 16:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 16:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 16:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 17:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 17:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 17:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 17:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 18:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 18:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 18:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 18:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 19:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 19:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 19:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 19:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 20:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 20:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 20:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-11-29 20:45:00,0.0,0.06984067,0.23120403,0.19327116
