datetime,实际功率(MW),预测功率_无NWP(MW),预测功率_原始NWP(MW),预测功率_降尺度NWP(MW)
2018-08-29 03:45:00,16.108079999999998,10.814161,11.672648,11.645295
2018-08-29 04:00:00,10.94,8.7968645,10.9397,10.927519
2018-08-29 04:15:00,12.46733,8.985573,11.784469,12.167088
2018-08-29 04:30:00,17.511101,8.886714,12.029738,12.672676
2018-08-29 04:45:00,17.013821,12.205282,12.578673,12.844808
2018-08-29 05:00:00,17.08486,11.324058,12.511948,12.67478
2018-08-29 05:15:00,16.87175,10.853386,12.782223,12.663693
2018-08-29 05:30:00,16.76519,10.2762165,12.032918,12.462115
2018-08-29 05:45:00,16.161360000000002,11.342724,13.092127,13.091876
2018-08-29 06:00:00,15.71736,9.004378,13.110482,13.169831
2018-08-29 06:15:00,15.06025,8.752665,13.073705,13.186016
2018-08-29 06:30:00,14.54522,9.270277,12.921654,12.922122
2018-08-29 06:45:00,14.012429999999998,8.389845,11.869504,12.541655
2018-08-29 07:00:00,12.91133,7.732788,11.261041,11.72634
2018-08-29 07:15:00,12.28973,7.469326,10.645185,11.219106
2018-08-29 07:30:00,11.27743,6.240678,9.78011,10.075748
2018-08-29 07:45:00,10.06977,6.187894,8.863243,9.198767
2018-08-29 08:00:00,8.64899,4.7238855,8.116937,8.108759
2018-08-29 08:15:00,7.192692,4.573988,6.419227,6.29356
2018-08-29 08:30:00,6.730939,3.2735553,5.754384,5.834082
2018-08-29 08:45:00,5.381199,2.9741616,4.865587,4.7965965
2018-08-29 09:00:00,4.333375,3.1666036,3.872755,3.841952
2018-08-29 09:15:00,3.196752,1.9877664,3.0650346,2.8688056
2018-08-29 09:30:00,2.00685,1.471169,1.8563943,1.8442829
2018-08-29 09:45:00,1.3142200000000002,1.0550346,1.3597131,1.3975646
2018-08-29 10:00:00,0.586071,0.7540176,1.1245909,1.1270578
2018-08-29 10:15:00,0.301915,0.47838593,0.6706469,0.6612041
2018-08-29 10:30:00,0.071039,0.19523787,0.4167483,0.31336308
2018-08-29 10:45:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-29 11:00:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-29 11:15:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-29 11:30:00,0.0,0.071092844,0.2310977,0.19335866
2018-08-29 11:45:00,0.0,0.071092844,0.23120403,0.19327116
2018-08-29 12:00:00,0.0,0.07051349,0.23120403,0.19327116
2018-08-29 12:15:00,0.0,0.070290565,0.23120403,0.19327116
2018-08-29 12:30:00,0.0,0.06870961,0.23120403,0.19327116
2018-08-29 12:45:00,0.0,0.06870961,0.23120403,0.19327116
2018-08-29 13:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 13:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 13:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 13:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 14:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 14:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 14:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 14:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 15:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 15:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 15:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 15:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 16:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 16:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 16:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 16:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 17:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 17:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 17:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 17:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 18:00:00,0.0,0.06871796,0.23120403,0.24075437
2018-08-29 18:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 18:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 18:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 19:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 19:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 19:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 19:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 20:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 20:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 20:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 20:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 21:00:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 21:15:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 21:30:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 21:45:00,0.0,0.06871796,0.23120403,0.19327116
2018-08-29 22:00:00,0.0532789999999999,0.21080756,0.41685462,0.42952275
2018-08-29 22:15:00,0.355195,0.4489932,0.8022101,0.75893736
2018-08-29 22:30:00,1.065584,0.76725507,1.2979612,1.2458773
2018-08-29 22:45:00,1.847012,1.2742949,1.8240778,1.7607325
2018-08-29 23:00:00,2.4863630000000003,1.8368165,2.6822248,2.4877214
2018-08-29 23:15:00,2.859317,2.3099017,3.8369138,3.7991621
2018-08-29 23:30:00,5.345680000000001,3.0364017,4.831093,4.7136483
2018-08-29 23:45:00,3.090194,3.4753141,5.0898857,5.012143
2018-08-30 00:00:00,2.504122,5.361441,7.241481,6.692027
2018-08-30 00:15:00,2.8237970000000003,5.5705214,7.612726,7.1903553
2018-08-30 00:30:00,2.6462,6.41692,8.139908,7.9037857
2018-08-30 00:45:00,2.894836,6.669821,8.329998,8.161372
2018-08-30 01:00:00,2.894836,9.172809,10.047456,9.387842
2018-08-30 01:15:00,1.7937330000000002,7.3104777,8.951513,8.350414
2018-08-30 01:30:00,1.633895,9.245578,9.903223,9.154817
2018-08-30 01:45:00,2.521882,9.799774,11.045831,10.825023
2018-08-30 02:00:00,1.34974,10.257267,11.7837715,12.148363
2018-08-30 02:15:00,1.34974,10.651553,12.148467,12.737524
2018-08-30 02:30:00,3.498667,9.943389,12.019202,12.485656
2018-08-30 02:45:00,3.090194,12.843796,12.384014,12.50611
2018-08-30 03:00:00,14.06571,11.335849,13.079709,13.688675
2018-08-30 03:15:00,13.85259,14.299972,13.196278,13.426215
2018-08-30 03:30:00,11.73918,15.009825,13.514975,13.909439
2018-08-30 03:45:00,11.17087,13.454155,12.823885,13.195452
2018-08-30 04:00:00,10.01649,11.61094,12.932999,13.634836
2018-08-30 04:15:00,6.535582,12.770295,13.266675,13.517593
2018-08-30 04:30:00,5.541037,14.321697,13.771799,13.901438
2018-08-30 04:45:00,6.038309,13.838069,13.60212,13.697162
2018-08-30 05:00:00,7.33477,13.682303,14.754362,14.597189
2018-08-30 05:15:00,5.31016,14.028137,14.23944,14.3762045
2018-08-30 05:30:00,5.541037,13.2241,12.9499855,13.41647
2018-08-30 05:45:00,5.842952,13.02618,12.815344,12.7951355
2018-08-30 06:00:00,9.164022,12.173104,12.266985,12.229472
2018-08-30 06:15:00,7.689964,11.84428,11.685253,11.804517
2018-08-30 06:30:00,5.558796,11.543254,10.447573,11.202516
2018-08-30 06:45:00,1.882532,11.241804,11.152961,11.259544
2018-08-30 07:00:00,1.207662,10.692451,10.875695,10.805638
2018-08-30 07:15:00,0.905746,10.3129835,9.520858,9.690362
2018-08-30 07:30:00,0.603831,8.885484,8.200079,8.199702
2018-08-30 07:45:00,0.390714,7.668363,6.8241444,6.7952166
2018-08-30 08:00:00,0.710389,6.4687166,5.762558,5.989737
2018-08-30 08:15:00,1.207662,5.721932,5.1394496,5.055622
2018-08-30 08:30:00,1.243181,5.5902076,4.596979,4.713275
2018-08-30 08:45:00,1.367499,4.7493544,4.0480037,4.023118
2018-08-30 09:00:00,0.497272,3.671102,3.1259196,2.6897922
2018-08-30 09:15:00,0.301915,2.62632,2.0593147,1.9837265
2018-08-30 09:30:00,0.301915,2.002521,1.7090819,1.5791059
2018-08-30 09:45:00,0.337435,1.1347051,1.0024667,1.0362563
2018-08-30 10:00:00,0.088799,0.72336483,0.6290107,0.59278107
2018-08-30 10:15:00,0.035519,0.36300635,0.35310745,0.3122642
2018-08-30 10:30:00,0.0177599999999999,0.22217607,0.26572895,0.21689177
2018-08-30 10:45:00,0.0,0.07221556,0.2310977,0.19335866
2018-08-30 11:00:00,0.0,0.07221556,0.2310977,0.19335866
2018-08-30 11:15:00,0.0,0.07221556,0.2310977,0.19335866
2018-08-30 11:30:00,0.0,0.07221556,0.2310977,0.19335866
2018-08-30 11:45:00,0.0,0.07221556,0.2310977,0.19335866
2018-08-30 12:00:00,0.0,0.0716362,0.2310977,0.19335866
2018-08-30 12:15:00,0.0,0.07141328,0.2310977,0.19335866
2018-08-30 12:30:00,0.0,0.069832325,0.2310977,0.19335866
2018-08-30 12:45:00,0.0,0.069832325,0.2310977,0.19335866
2018-08-30 13:00:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 13:15:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 13:30:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 13:45:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 14:00:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 14:15:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 14:30:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 14:45:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 15:00:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 15:15:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 15:30:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 15:45:00,0.0,0.06984067,0.2310977,0.19335866
2018-08-30 16:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 16:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 16:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 16:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 17:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 17:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 17:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 17:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 18:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 18:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 18:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 18:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 19:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 19:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 19:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 19:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 20:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 20:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 20:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 20:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 21:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 21:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 21:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-30 21:45:00,0.0,0.08998251,0.23120403,0.19327116
2018-08-30 22:00:00,0.266396,0.17485285,0.28178024,0.25219154
2018-08-30 22:15:00,0.5150319999999999,0.3848884,0.51452875,0.47256017
2018-08-30 22:30:00,1.3142200000000002,0.9364834,0.9746654,1.0252299
2018-08-30 22:45:00,1.225422,1.7967612,1.6645627,1.7452133
2018-08-30 23:00:00,2.4330830000000003,2.2835903,2.6935117,2.834114
2018-08-30 23:15:00,3.090194,2.611701,3.1855025,3.5131462
2018-08-30 23:30:00,3.2855510000000003,4.174645,4.5063334,4.6651454
2018-08-30 23:45:00,5.896230999999999,3.9853282,4.838567,5.166593
2018-08-31 00:00:00,6.961815,5.448303,6.723831,6.8527637
2018-08-31 00:15:00,8.258275999999999,6.0328045,7.338254,7.4986897
2018-08-31 00:30:00,6.500062000000001,6.820717,7.6368217,7.8758545
2018-08-31 00:45:00,8.364834,7.029509,8.410093,8.559657
2018-08-31 01:00:00,4.63529,7.8875,8.990618,9.349825
2018-08-31 01:15:00,9.838892,8.331877,10.219316,10.273724
2018-08-31 01:30:00,12.57389,8.998834,10.930602,11.241352
2018-08-31 01:45:00,10.72688,9.554722,11.510223,11.857798
2018-08-31 02:00:00,11.50831,9.860327,12.423374,12.668105
2018-08-31 02:15:00,12.37853,10.415691,11.559934,11.723762
2018-08-31 02:30:00,8.435872999999999,10.81573,10.874645,11.0614805
2018-08-31 02:45:00,6.393504,10.943971,11.804846,11.315118
2018-08-31 03:00:00,5.363439,12.368499,11.968908,12.579021
2018-08-31 03:15:00,7.068374,13.6521225,13.3818,13.4513645
2018-08-31 03:30:00,5.754153,13.75897,13.45406,13.944073
2018-08-31 03:45:00,5.168082,12.043107,14.506679,14.257172
2018-08-31 04:00:00,7.707724000000001,11.765866,14.979424,14.85291
2018-08-31 04:15:00,7.565646000000001,11.735789,15.0321665,15.06871
2018-08-31 04:30:00,8.737788,11.570853,14.864711,14.848378
2018-08-31 04:45:00,8.577950999999999,11.598302,14.264731,14.047708
2018-08-31 05:00:00,10.4072,11.598995,13.279609,13.081574
2018-08-31 05:15:00,13.28428,11.56153,11.795799,12.058211
2018-08-31 05:30:00,12.44957,11.526473,12.15726,11.75169
2018-08-31 05:45:00,7.512367,11.1487665,11.604279,11.9910755
2018-08-31 06:00:00,7.174932000000001,11.096275,11.349274,11.033246
2018-08-31 06:15:00,5.221362,10.692732,9.259555,9.744533
2018-08-31 06:30:00,4.68857,10.356764,9.90848,9.999568
2018-08-31 06:45:00,6.926296000000001,10.002595,10.993896,10.729371
2018-08-31 07:00:00,6.944056,9.60046,11.274373,11.147191
2018-08-31 07:15:00,3.658505,8.319661,10.246437,10.09081
2018-08-31 07:30:00,2.806038,8.07552,9.593246,9.561807
2018-08-31 07:45:00,2.717239,8.237939,8.456752,8.376131
2018-08-31 08:00:00,2.539642,6.9928474,7.634753,7.6224136
2018-08-31 08:15:00,3.019155,6.0884247,6.1338406,6.306676
2018-08-31 08:30:00,5.452238,4.6104035,5.647139,5.48174
2018-08-31 08:45:00,3.569706,3.7527745,4.4089165,4.5605946
2018-08-31 09:00:00,3.96042,3.426158,3.6196542,3.5133667
2018-08-31 09:15:00,2.166687,2.3440256,2.8159132,3.0889716
2018-08-31 09:30:00,2.397564,1.9206327,2.0875874,2.078568
2018-08-31 09:45:00,1.3142200000000002,0.9427295,1.292628,1.3044405
2018-08-31 10:00:00,0.69263,0.5569067,0.8566456,0.8446605
2018-08-31 10:15:00,0.177597,0.21449924,0.43062758,0.42329454
2018-08-31 10:30:00,0.0532789999999999,0.120827675,0.2700212,0.25227904
2018-08-31 10:45:00,0.0,0.07221556,0.2310977,0.19335866
2018-08-31 11:00:00,0.0,0.07221556,0.2310977,0.19335866
2018-08-31 11:15:00,0.0,0.07221556,0.2310977,0.19335866
2018-08-31 11:30:00,0.0,0.07221556,0.23120403,0.19327116
2018-08-31 11:45:00,0.0,0.07221556,0.23120403,0.19327116
2018-08-31 12:00:00,0.0,0.0716362,0.23120403,0.19327116
2018-08-31 12:15:00,0.0,0.07141328,0.23120403,0.19327116
2018-08-31 12:30:00,0.0,0.069832325,0.23120403,0.19327116
2018-08-31 12:45:00,0.0,0.069832325,0.23120403,0.19327116
2018-08-31 13:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 13:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 13:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 13:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 14:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 14:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 14:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 14:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 15:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 15:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 15:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 15:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 16:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 16:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 16:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 16:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 17:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 17:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 17:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 17:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 18:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 18:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 18:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 18:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 19:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 19:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 19:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 19:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 20:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 20:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 20:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 20:45:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 21:00:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 21:15:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 21:30:00,0.0,0.06984067,0.23120403,0.19327116
2018-08-31 21:45:00,0.0,0.08998251,0.23120403,0.19327116
2018-08-31 22:00:00,0.159838,0.30276418,0.29533482,0.23079824
2018-08-31 22:15:00,0.497272,0.42395306,0.4502797,0.34918046
2018-08-31 22:30:00,0.941266,1.1294076,0.8177767,0.82152224
2018-08-31 22:45:00,1.598376,1.4832094,1.2607083,1.2183821
2018-08-31 23:00:00,2.450843,2.2281353,1.5498712,1.6022751
2018-08-31 23:15:00,3.392109,2.8744245,2.5287852,2.4781842
2018-08-31 23:30:00,4.5642510000000005,3.4960217,3.0847373,3.7166855
2018-08-31 23:45:00,5.7896730000000005,5.179626,4.395099,5.0446043
